,accountId,gameId
14258,203769662,3216391044
14259,203769662,3216298356
14260,203769662,3216316082
14261,203769662,3216312845
14262,203769662,3216166604
14263,203769662,3216162841
14264,203769662,3216088589
14265,203769662,3216110254
14266,203769662,3215814002
14267,203769662,3215318011
14268,203769662,3215147359
14269,203769662,3215152418
14270,203769662,3215119210
14271,203769662,3215116069
14272,203769662,3214772158
14273,203769662,3214727807
14274,203769662,3214472161
14275,203769662,3214018810
14276,203769662,3213816279
14277,203769662,3213756246
14278,203769662,3213706875
14279,203769662,3213648599
14280,203769662,3213629449
14281,203769662,3212597634
14282,203769662,3212561693
14283,203769662,3212520712
14284,203769662,3211905137
14285,203769662,3211869679
14286,203769662,3209662032
14287,203769662,3209568210
14288,203769662,3209322960
14289,203769662,3209001195
14290,203769662,3208220397
14291,203769662,3208073513
14292,203769662,3208040668
14293,203769662,3208013800
14294,203769662,3207939777
14295,203769662,3207943164
14296,203769662,3207255196
14297,203769662,3206956842
14298,203769662,3206845319
14299,203769662,3206713679
14300,203769662,3206568174
14301,6968626,3225986982
14302,6968626,3225841444
14303,6968626,3225779307
14304,6968626,3225803459
14305,6968626,3225709187
14306,6968626,3225559262
14307,6968626,3225368387
14308,6968626,3225362141
14309,6968626,3225304994
14310,6968626,3225237126
14311,6968626,3225202805
14312,6968626,3225134534
14313,6968626,3225081263
14314,6968626,3225055546
14315,6968626,3225030240
14316,6968626,3223882476
14317,6968626,3223828669
14318,6968626,3223834060
14319,6968626,3223769946
14320,6968626,3223743461
14321,6968626,3223699778
14322,6968626,3221919123
14323,6968626,3221830637
14324,6968626,3221812479
14325,6968626,3221757922
14326,6968626,3221735557
14327,6968626,3218751847
14328,6968626,3218700243
14329,6968626,3218587823
14330,6968626,3218525460
14331,6968626,3218091239
14332,6968626,3217973105
14333,6968626,3217883457
14334,6968626,3217815155
14335,6968626,3217792744
14336,6968626,3217540888
14337,6968626,3216216326
14338,6968626,3216214162
14339,6968626,3216176499
14340,6968626,3216083388
14341,6968626,3216037318
14342,6968626,3216072352
14343,6968626,3216006144
14344,6968626,3215927720
14345,6968626,3215972024
14346,6968626,3215874055
14347,6968626,3215847182
14348,6968626,3215205507
14349,6968626,3215223532
14350,6968626,3215181828
14351,6968626,3215148207
14352,6968626,3215163374
14353,6968626,3215114161
14354,6968626,3215056172
14355,6968626,3214986991
14356,6968626,3214990928
14357,6968626,3214952980
14358,6968626,3214904487
14359,6968626,3214854077
14360,6968626,3214817172
14361,6968626,3214781781
14362,6968626,3214727807
14363,6968626,3213790004
14364,6968626,3209839371
14365,6968626,3209807507
14366,6968626,3209749986
14367,6968626,3209637545
14368,6968626,3209630432
14369,6968626,3209591308
14370,6968626,3209555116
14371,6968626,3209477741
14372,6968626,3209443860
14373,6968626,3207366664
14374,6968626,3206000630
14375,6968626,3205892126
14376,6968626,3205812703
14377,6968626,3204879906
14378,6968626,3204454892
14379,6968626,3204421727
14380,6968626,3204317489
14381,6968626,3204128550
14382,6968626,3204142152
14383,6968626,3204003379
14384,6968626,3203965372
14385,6968626,3203923040
14386,6968626,3203845998
14387,6968626,3203823624
14388,6968626,3203749160
14389,6968626,3203709946
14390,6968626,3203667284
14391,6968626,3203625805
14392,6968626,3203194952
14393,6968626,3203177833
14394,6968626,3203163303
14395,6968626,3203104202
14396,6968626,3200175994
14397,6968626,3200160959
14398,6968626,3200112670
14399,6968626,3200094841
14400,6968626,3200057080
14401,207100227,3225575071
14402,207100227,3225570215
14403,207100227,3225096511
14404,207100227,3224730364
14405,207100227,3224201098
14406,207100227,3224142724
14407,207100227,3224069843
14408,207100227,3224062205
14409,207100227,3223873752
14410,207100227,3223839242
14411,207100227,3223793998
14412,207100227,3223274051
14413,207100227,3223243569
14414,207100227,3223250789
14415,207100227,3223187566
14416,207100227,3223204665
14417,207100227,3223182633
14418,207100227,3223046608
14419,207100227,3222453739
14420,207100227,3221614566
14421,207100227,3221522267
14422,207100227,3221417642
14423,207100227,3221190247
14424,207100227,3221145679
14425,207100227,3220765985
14426,207100227,3220751623
14427,207100227,3220608437
14428,207100227,3220585125
14429,207100227,3217203625
14430,207100227,3217096791
14431,207100227,3216530828
14432,207100227,3216467180
14433,207100227,3216480722
14434,207100227,3216456158
14435,207100227,3216215646
14436,207100227,3216201089
14437,207100227,3216139780
14438,207100227,3216157386
14439,207100227,3216164633
14440,207100227,3216131381
14441,207100227,3216114881
14442,207100227,3216076604
14443,207100227,3215205507
14444,207100227,3215223532
14445,207100227,3215146709
14446,207100227,3215133201
14447,207100227,3215098968
14448,207100227,3215094840
14449,207100227,3215039090
14450,207100227,3215050269
14451,207100227,3214804605
14452,207100227,3214769792
14453,207100227,3214745602
14454,207100227,3214251195
14455,207100227,3214168596
14456,207100227,3214107547
14457,207100227,3214134192
14458,207100227,3214100760
14459,207100227,3213517067
14460,207100227,3213502322
14461,207100227,3212759908
14462,207100227,3212776192
14463,207100227,3212711572
14464,207100227,3212651971
14465,207100227,3212566453
14466,207100227,3212117690
14467,207100227,3212120262
14468,207100227,3212060710
14469,207100227,3208507176
14470,207100227,3208356056
14471,207100227,3208370018
14472,207100227,3208294076
14473,207100227,3208078832
14474,207100227,3208075747
14475,207100227,3207368029
14476,207100227,3207352053
14477,207100227,3207327093
14478,207100227,3206653336
14479,207100227,3206107083
14480,207100227,3205382573
14481,207100227,3204876148
14482,207100227,3204764270
14483,207100227,3204719312
14484,207100227,3204572304
14485,207100227,3203599494
14486,207100227,3199787624
14487,207100227,3199754589
14488,207100227,3199699056
14489,207100227,3199671235
14490,207100227,3198161123
14491,207100227,3197764706
14492,207100227,3197413132
14493,207100227,3197366709
14494,207100227,3197289882
14495,207100227,3197320542
14496,207100227,3194021511
14497,207100227,3194020057
14498,207100227,3193997779
14499,207100227,3189708659
14500,207100227,3189307438
14501,204098604,3225304994
14502,204098604,3225114780
14503,204098604,3225063291
14504,204098604,3224995339
14505,204098604,3224967360
14506,204098604,3224931102
14507,204098604,3224801379
14508,204098604,3224692505
14509,204098604,3224302792
14510,204098604,3224259441
14511,204098604,3224257382
14512,204098604,3224253934
14513,204098604,3224261188
14514,204098604,3224230413
14515,204098604,3223912563
14516,204098604,3223265957
14517,204098604,3223244557
14518,204098604,3223251285
14519,204098604,3223187566
14520,204098604,3223204665
14521,204098604,3222786398
14522,204098604,3222665469
14523,204098604,3222634388
14524,204098604,3222557379
14525,204098604,3222544932
14526,204098604,3222550725
14527,204098604,3222479038
14528,204098604,3222474487
14529,204098604,3222457344
14530,204098604,3222358353
14531,204098604,3222047126
14532,204098604,3221979494
14533,204098604,3221927918
14534,204098604,3221613743
14535,204098604,3221601845
14536,204098604,3221198895
14537,204098604,3221193541
14538,204098604,3221179430
14539,204098604,3221145679
14540,204098604,3221060942
14541,204098604,3220767307
14542,204098604,3220773458
14543,204098604,3220751623
14544,204098604,3220665934
14545,204098604,3220660401
14546,204098604,3220612850
14547,204098604,3220554339
14548,204098604,3218804019
14549,204098604,3218783132
14550,204098604,3217494100
14551,204098604,3217448783
14552,204098604,3217147983
14553,204098604,3216513618
14554,204098604,3216291203
14555,204098604,3216184836
14556,204098604,3216116413
14557,204098604,3215477616
14558,204098604,3214806230
14559,204098604,3214450466
14560,204098604,3212429416
14561,204098604,3210521061
14562,204098604,3209602511
14563,204098604,3209350998
14564,204098604,3209008077
14565,204098604,3208983028
14566,204098604,3208784758
14567,204098604,3208710644
14568,204098604,3208672434
14569,204098604,3208177346
14570,204098604,3208114581
14571,204098604,3208044378
14572,204098604,3207384936
14573,204098604,3207231598
14574,204098604,3207220392
14575,204098604,3207057342
14576,204098604,3207044351
14577,204098604,3207071518
14578,204098604,3207017922
14579,204098604,3207023137
14580,204098604,3206978865
14581,204098604,3206713679
14582,204098604,3206632778
14583,204098604,3206620189
14584,204098604,3206564832
14585,204098604,3206347838
14586,204098604,3206059916
14587,204098604,3206047222
14588,204098604,3206033663
14589,204098604,3205578266
14590,204098604,3205176757
14591,204098604,3205091420
14592,204098604,3205036882
14593,204098604,3205041674
14594,204098604,3202149396
14595,204098604,3201989052
14596,204098604,3201617362
14597,204098604,3201573787
14598,204098604,3201497621
14599,204098604,3201476392
14600,204098604,3201480075
14601,4286691,3224939488
14602,4286691,3224942722
14603,4286691,3222900977
14604,4286691,3221224241
14605,4286691,3216141345
14606,4286691,3216097814
14607,4286691,3215827569
14608,4286691,3215831939
14609,4286691,3215818313
14610,4286691,3215793683
14611,4286691,3215122225
14612,4286691,3215056172
14613,4286691,3212137199
14614,4286691,3208956779
14615,4286691,3208796105
14616,4286691,3208698700
14617,4286691,3208683066
14618,4286691,3208673201
14619,4286691,3208621769
14620,4286691,3208536128
14621,4286691,3208508059
14622,4286691,3208468647
14623,4286691,3208436966
14624,4286691,3208381907
14625,4286691,3208357397
14626,4286691,3208343484
14627,4286691,3208307170
14628,4286691,3208291217
14629,4286691,3208277881
14630,4286691,3208263752
14631,4286691,3208240842
14632,4286691,3208207462
14633,4286691,3208185183
14634,4286691,3208202169
14635,4286691,3208076793
14636,4286691,3208033724
14637,4286691,3208029905
14638,4286691,3208004779
14639,4286691,3207977012
14640,4286691,3207950605
14641,4286691,3207911489
14642,4286691,3207006971
14643,4286691,3206991034
14644,4286691,3206944982
14645,4286691,3206970202
14646,4286691,3206903496
14647,4286691,3206846129
14648,4286691,3206818388
14649,4286691,3206832204
14650,4286691,3206756860
14651,4286691,3205913483
14652,4286691,3205867005
14653,4286691,3205824736
14654,4286691,3205779139
14655,4286691,3205784427
14656,4286691,3205751355
14657,4286691,3205537774
14658,4286691,3205631929
14659,4286691,3204695725
14660,4286691,3204672388
14661,4286691,3204665779
14662,4286691,3204662644
14663,4286691,3203965556
14664,4286691,3203908037
14665,4286691,3203879858
14666,4286691,3203714965
14667,4286691,3203654421
14668,4286691,3203615292
14669,4286691,3203554763
14670,4286691,3203525207
14671,4286691,3203500163
14672,4286691,3203454488
14673,4286691,3203397948
14674,4286691,3203404554
14675,4286691,3203390261
14676,4286691,3203136098
14677,4286691,3203087336
14678,4286691,3203080784
14679,4286691,3202885739
14680,4286691,3202737555
14681,4286691,3202731786
14682,4286691,3202643612
14683,4286691,3202601978
14684,4286691,3202378094
14685,4286691,3202372161
14686,4286691,3202335194
14687,4286691,3202247471
14688,4286691,3202226324
14689,4286691,3202230331
14690,4286691,3202151892
14691,4286691,3202096857
14692,4286691,3202130473
14693,4286691,3201598775
14694,4286691,3201623429
14695,4286691,3201499374
14696,4286691,3201494365
14697,4286691,3201438008
14698,4286691,3201411934
14699,4286691,3201380556
14700,4286691,3201289903
14701,1890305,3225317828
14702,1890305,3225266070
14703,1890305,3225094333
14704,1890305,3225037613
14705,1890305,3225019397
14706,1890305,3224984845
14707,1890305,3224954505
14708,1890305,3224908873
14709,1890305,3224912547
14710,1890305,3224876827
14711,1890305,3224735479
14712,1890305,3224770798
14713,1890305,3224716974
14714,1890305,3224714471
14715,1890305,3224681561
14716,1890305,3224389799
14717,1890305,3224254654
14718,1890305,3224240279
14719,1890305,3224233531
14720,1890305,3223837366
14721,1890305,3223182633
14722,1890305,3223149314
14723,1890305,3222824315
14724,1890305,3222786398
14725,1890305,3222811918
14726,1890305,3222634936
14727,1890305,3222555479
14728,1890305,3222532487
14729,1890305,3222519172
14730,1890305,3222475444
14731,1890305,3221858125
14732,1890305,3221882889
14733,1890305,3221703246
14734,1890305,3221721754
14735,1890305,3221613093
14736,1890305,3221610650
14737,1890305,3221536560
14738,1890305,3221561032
14739,1890305,3221494638
14740,1890305,3221215793
14741,1890305,3221060942
14742,1890305,3220522263
14743,1890305,3220398065
14744,1890305,3220117266
14745,1890305,3220063726
14746,1890305,3219983568
14747,1890305,3219894354
14748,1890305,3219851628
14749,1890305,3219812259
14750,1890305,3219751787
14751,1890305,3219713128
14752,1890305,3219673712
14753,1890305,3219509341
14754,1890305,3218964109
14755,1890305,3218925147
14756,1890305,3218876174
14757,1890305,3218826396
14758,1890305,3218771428
14759,1890305,3218700243
14760,1890305,3218651646
14761,1890305,3217846526
14762,1890305,3217786746
14763,1890305,3217487539
14764,1890305,3217473352
14765,1890305,3217470591
14766,1890305,3217279904
14767,1890305,3217294495
14768,1890305,3217225447
14769,1890305,3217177527
14770,1890305,3217114648
14771,1890305,3216497400
14772,1890305,3216483047
14773,1890305,3216369942
14774,1890305,3216386583
14775,1890305,3216402776
14776,1890305,3216390634
14777,1890305,3216307754
14778,1890305,3216314038
14779,1890305,3216282080
14780,1890305,3216149969
14781,1890305,3216167000
14782,1890305,3216152905
14783,1890305,3216128084
14784,1890305,3216083077
14785,1890305,3215790172
14786,1890305,3215757378
14787,1890305,3215499235
14788,1890305,3215306640
14789,1890305,3215185062
14790,1890305,3215203257
14791,1890305,3215149869
14792,1890305,3215166587
14793,1890305,3215143863
14794,1890305,3215089068
14795,1890305,3214802843
14796,1890305,3214759983
14797,1890305,3214736447
14798,1890305,3214732168
14799,1890305,3214472161
14800,1890305,3214450837
14801,2881442,3225709187
14802,2881442,3225733129
14803,2881442,3224257382
14804,2881442,3224253934
14805,2881442,3224240279
14806,2881442,3224226921
14807,2881442,3224192492
14808,2881442,3224157368
14809,2881442,3224099528
14810,2881442,3224088277
14811,2881442,3224026797
14812,2881442,3223239275
14813,2881442,3223256873
14814,2881442,3223235955
14815,2881442,3223243569
14816,2881442,3223230548
14817,2881442,3222557379
14818,2881442,3222535200
14819,2881442,3222543692
14820,2881442,3222499150
14821,2881442,3222500605
14822,2881442,3222415487
14823,2881442,3222375877
14824,2881442,3222300711
14825,2881442,3222007515
14826,2881442,3222011156
14827,2881442,3221946910
14828,2881442,3219031934
14829,2881442,3218939804
14830,2881442,3218875670
14831,2881442,3218804019
14832,2881442,3218729009
14833,2881442,3218613851
14834,2881442,3218540105
14835,2881442,3218436732
14836,2881442,3218285238
14837,2881442,3218091239
14838,2881442,3217973105
14839,2881442,3217924148
14840,2881442,3217851917
14841,2881442,3217792744
14842,2881442,3217703279
14843,2881442,3217674850
14844,2881442,3217644711
14845,2881442,3217303893
14846,2881442,3217258865
14847,2881442,3217281940
14848,2881442,3217228367
14849,2881442,3217231843
14850,2881442,3217193906
14851,2881442,3216537613
14852,2881442,3216329189
14853,2881442,3216178820
14854,2881442,3216144478
14855,2881442,3216128874
14856,2881442,3216122401
14857,2881442,3215221730
14858,2881442,3215166980
14859,2881442,3215058662
14860,2881442,3215021905
14861,2881442,3214948995
14862,2881442,3214885900
14863,2881442,3214864721
14864,2881442,3214819619
14865,2881442,3214772883
14866,2881442,3214748395
14867,2881442,3214732114
14868,2881442,3214697557
14869,2881442,3214695222
14870,2881442,3214671752
14871,2881442,3214498873
14872,2881442,3214253424
14873,2881442,3214092183
14874,2881442,3213999229
14875,2881442,3213829186
14876,2881442,3213767286
14877,2881442,3213728853
14878,2881442,3213712740
14879,2881442,3213674428
14880,2881442,3213580708
14881,2881442,3213501875
14882,2881442,3213480412
14883,2881442,3213385526
14884,2881442,3213324316
14885,2881442,3213276668
14886,2881442,3212843212
14887,2881442,3212241874
14888,2881442,3212185886
14889,2881442,3212151920
14890,2881442,3212104710
14891,2881442,3211951320
14892,2881442,3211842530
14893,2881442,3211821168
14894,2881442,3211800379
14895,2881442,3211745990
14896,2881442,3211722126
14897,2881442,3211656586
14898,2881442,3211548941
14899,2881442,3211409307
14900,2881442,3211301688
14901,4989204,3226135951
14902,4989204,3224945072
14903,4989204,3224679786
14904,4989204,3224716974
14905,4989204,3223920618
14906,4989204,3223696039
14907,4989204,3223263547
14908,4989204,3223251027
14909,4989204,3223216203
14910,4989204,3223213049
14911,4989204,3223200029
14912,4989204,3223146570
14913,4989204,3223135271
14914,4989204,3222807225
14915,4989204,3222795475
14916,4989204,3222548140
14917,4989204,3222536506
14918,4989204,3222534148
14919,4989204,3222560338
14920,4989204,3222491434
14921,4989204,3221936945
14922,4989204,3221922543
14923,4989204,3221751729
14924,4989204,3221709055
14925,4989204,3221592508
14926,4989204,3221578421
14927,4989204,3221554930
14928,4989204,3221526291
14929,4989204,3221522267
14930,4989204,3221235689
14931,4989204,3221081300
14932,4989204,3220759654
14933,4989204,3220751623
14934,4989204,3220665934
14935,4989204,3220650218
14936,4989204,3220612850
14937,4989204,3220554339
14938,4989204,3219983568
14939,4989204,3219446330
14940,4989204,3219405121
14941,4989204,3219036736
14942,4989204,3218925147
14943,4989204,3218851239
14944,4989204,3218783132
14945,4989204,3217990278
14946,4989204,3217900003
14947,4989204,3217863014
14948,4989204,3217758458
14949,4989204,3217761426
14950,4989204,3217705935
14951,4989204,3217677619
14952,4989204,3217608141
14953,4989204,3217336910
14954,4989204,3217312268
14955,4989204,3217111188
14956,4989204,3216545984
14957,4989204,3215637944
14958,4989204,3215625947
14959,4989204,3212436676
14960,4989204,3212358445
14961,4989204,3212327818
14962,4989204,3212303922
14963,4989204,3212277484
14964,4989204,3212227645
14965,4989204,3211812504
14966,4989204,3211830667
14967,4989204,3211757107
14968,4989204,3211736114
14969,4989204,3211731660
14970,4989204,3211413111
14971,4989204,3209876578
14972,4989204,3209839842
14973,4989204,3209822266
14974,4989204,3209813356
14975,4989204,3209747046
14976,4989204,3209743167
14977,4989204,3209695197
14978,4989204,3209636634
14979,4989204,3209607088
14980,4989204,3209568210
14981,4989204,3209520487
14982,4989204,3209502291
14983,4989204,3209454994
14984,4989204,3209431466
14985,4989204,3209386703
14986,4989204,3208958167
14987,4989204,3208784758
14988,4989204,3208706286
14989,4989204,3208676835
14990,4989204,3208411863
14991,4989204,3208198974
14992,4989204,3208216684
14993,4989204,3208040668
14994,4989204,3208007515
14995,4989204,3207981411
14996,4989204,3207964295
14997,4989204,3207908999
14998,4989204,3207426282
14999,4989204,3207402593
15000,4989204,3207384936
15001,210167948,3225038802
15002,210167948,3222765495
15003,210167948,3220004344
15004,210167948,3219845870
15005,210167948,3219768444
15006,210167948,3219738475
15007,210167948,3219677379
15008,210167948,3217730501
15009,210167948,3217258865
15010,210167948,3217281940
15011,210167948,3217228367
15012,210167948,3217231843
15013,210167948,3217154498
15014,210167948,3217147983
15015,210167948,3216069028
15016,210167948,3215707713
15017,210167948,3214232780
15018,210167948,3214230910
15019,210167948,3214094991
15020,210167948,3214100844
15021,210167948,3213997894
15022,210167948,3213993783
15023,210167948,3213917386
15024,210167948,3213885665
15025,210167948,3213409753
15026,210167948,3212729740
15027,210167948,3212716747
15028,210167948,3212711709
15029,210167948,3212663102
15030,210167948,3212565381
15031,210167948,3212515683
15032,210167948,3212494513
15033,210167948,3212060710
15034,210167948,3211035383
15035,210167948,3210997948
15036,210167948,3210939174
15037,210167948,3210951844
15038,210167948,3210876866
15039,210167948,3210856172
15040,210167948,3210482963
15041,210167948,3210415869
15042,210167948,3209904636
15043,210167948,3209543017
15044,210167948,3208576701
15045,210167948,3208294628
15046,210167948,3208320804
15047,210167948,3208113881
15048,210167948,3208091994
15049,210167948,3208078832
15050,210167948,3208036542
15051,210167948,3208044283
15052,210167948,3207989193
15053,210167948,3208012511
15054,210167948,3206595936
15055,210167948,3206099834
15056,210167948,3206089797
15057,210167948,3206067953
15058,210167948,3206064201
15059,210167948,3206027658
15060,210167948,3205160750
15061,210167948,3205118923
15062,210167948,3205107218
15063,210167948,3205103269
15064,210167948,3205091420
15065,210167948,3205036882
15066,210167948,3205051082
15067,210167948,3204979035
15068,210167948,3204933909
15069,210167948,3204647262
15070,210167948,3204643756
15071,210167948,3203097700
15072,210167948,3202959049
15073,210167948,3202719629
15074,210167948,3202526299
15075,210167948,3202458891
15076,210167948,3201781598
15077,210167948,3201380911
15078,210167948,3200953804
15079,210167948,3200797815
15080,210167948,3200764980
15081,210167948,3200024187
15082,210167948,3199854313
15083,210167948,3198133711
15084,210167948,3197923043
15085,210167948,3197869419
15086,210167948,3197828999
15087,210167948,3197814113
15088,210167948,3197764339
15089,210167948,3195166914
15090,210167948,3195128601
15091,210167948,3195120991
15092,210167948,3194998063
15093,210167948,3194012262
15094,210167948,3191350217
15095,210167948,3191296504
15096,210167948,3190768784
15097,210167948,3190786950
15098,210167948,3190784668
15099,210167948,3190728512
15100,210167948,3190732538
15101,206358340,3225383801
15102,206358340,3225238046
15103,206358340,3225061424
15104,206358340,3224986737
15105,206358340,3224949671
15106,206358340,3224932038
15107,206358340,3224916446
15108,206358340,3224921518
15109,206358340,3224801379
15110,206358340,3224746232
15111,206358340,3223156991
15112,206358340,3223161225
15113,206358340,3223073919
15114,206358340,3222569262
15115,206358340,3222557379
15116,206358340,3222544932
15117,206358340,3222550725
15118,206358340,3222479038
15119,206358340,3222457344
15120,206358340,3222358353
15121,206358340,3222047126
15122,206358340,3221979494
15123,206358340,3221972622
15124,206358340,3221597016
15125,206358340,3221614566
15126,206358340,3221621222
15127,206358340,3221536560
15128,206358340,3221543343
15129,206358340,3221496125
15130,206358340,3221500973
15131,206358340,3221151640
15132,206358340,3220686576
15133,206358340,3220663196
15134,206358340,3220608166
15135,206358340,3220549737
15136,206358340,3220554693
15137,206358340,3220499282
15138,206358340,3220449701
15139,206358340,3220261253
15140,206358340,3220189695
15141,206358340,3220136124
15142,206358340,3220066142
15143,206358340,3219546097
15144,206358340,3218843877
15145,206358340,3218820664
15146,206358340,3218760907
15147,206358340,3218656997
15148,206358340,3217332627
15149,206358340,3217100362
15150,206358340,3216306300
15151,206358340,3216214162
15152,206358340,3216211153
15153,206358340,3216176499
15154,206358340,3216173301
15155,206358340,3216140177
15156,206358340,3216085805
15157,206358340,3215185075
15158,206358340,3215190231
15159,206358340,3215156778
15160,206358340,3215141990
15161,206358340,3215097096
15162,206358340,3215029618
15163,206358340,3212843212
15164,206358340,3211643728
15165,206358340,3211546839
15166,206358340,3211550577
15167,206358340,3211391824
15168,206358340,3211306243
15169,206358340,3211198101
15170,206358340,3209171927
15171,206358340,3209118182
15172,206358340,3209113701
15173,206358340,3209008077
15174,206358340,3208983028
15175,206358340,3208784758
15176,206358340,3208710644
15177,206358340,3207311964
15178,206358340,3207115626
15179,206358340,3207133505
15180,206358340,3207057342
15181,206358340,3207044351
15182,206358340,3207071518
15183,206358340,3207017922
15184,206358340,3207023137
15185,206358340,3206978865
15186,206358340,3204467576
15187,206358340,3204464345
15188,206358340,3204461805
15189,206358340,3204367201
15190,206358340,3202461634
15191,206358340,3202405474
15192,206358340,3201617362
15193,206358340,3201573787
15194,206358340,3201497621
15195,206358340,3201476392
15196,206358340,3201480075
15197,206358340,3201440740
15198,206358340,3200929103
15199,206358340,3200770773
15200,206358340,3200747085
15201,209298024,3226123858
15202,209298024,3225114780
15203,209298024,3222859749
15204,209298024,3222414398
15205,209298024,3222313037
15206,209298024,3222103919
15207,209298024,3222006697
15208,209298024,3221968899
15209,209298024,3221945197
15210,209298024,3221919123
15211,209298024,3221695335
15212,209298024,3221587398
15213,209298024,3221062846
15214,209298024,3219828567
15215,209298024,3219790166
15216,209298024,3219713991
15217,209298024,3219602834
15218,209298024,3219572289
15219,209298024,3219493006
15220,209298024,3219426073
15221,209298024,3219378887
15222,209298024,3219297493
15223,209298024,3219206521
15224,209298024,3216432408
15225,209298024,3216368924
15226,209298024,3216404326
15227,209298024,3216361905
15228,209298024,3216298957
15229,209298024,3216316628
15230,209298024,3216285107
15231,209298024,3216076604
15232,209298024,3215989345
15233,209298024,3215959423
15234,209298024,3215953611
15235,209298024,3215907913
15236,209298024,3215891873
15237,209298024,3215867825
15238,209298024,3215842610
15239,209298024,3215777969
15240,209298024,3215804526
15241,209298024,3215738216
15242,209298024,3215675912
15243,209298024,3215692279
15244,209298024,3215669783
15245,209298024,3215666443
15246,209298024,3215661476
15247,209298024,3214989199
15248,209298024,3214992107
15249,209298024,3214947058
15250,209298024,3214961003
15251,209298024,3214874845
15252,209298024,3214911059
15253,209298024,3214704578
15254,209298024,3213885665
15255,209298024,3213825077
15256,209298024,3213728853
15257,209298024,3213732178
15258,209298024,3213673001
15259,209298024,3213631118
15260,209298024,3213492875
15261,209298024,3213472073
15262,209298024,3213424398
15263,209298024,3213379079
15264,209298024,3213319366
15265,209298024,3213247173
15266,209298024,3213198343
15267,209298024,3212246515
15268,209298024,3212138847
15269,209298024,3212122817
15270,209298024,3212058749
15271,209298024,3212021968
15272,209298024,3212000252
15273,209298024,3211301688
15274,209298024,3211123317
15275,209298024,3210989456
15276,209298024,3210990062
15277,209298024,3210932532
15278,209298024,3210905317
15279,209298024,3210816359
15280,209298024,3209896172
15281,209298024,3209799168
15282,209298024,3206825113
15283,209298024,3206778102
15284,209298024,3206773380
15285,209298024,3206696937
15286,209298024,3206690611
15287,209298024,3206626867
15288,209298024,3206623046
15289,209298024,3206559099
15290,209298024,3206564832
15291,209298024,3206553071
15292,209298024,3206570658
15293,209298024,3206308952
15294,209298024,3206078585
15295,209298024,3206103583
15296,209298024,3206090848
15297,209298024,3206019196
15298,209298024,3206051444
15299,209298024,3205983201
15300,209298024,3205875315
15301,2713769,3224191166
15302,2713769,3224155542
15303,2713769,3224099528
15304,2713769,3224092685
15305,2713769,3223882476
15306,2713769,3223818971
15307,2713769,3223794386
15308,2713769,3223820069
15309,2713769,3223785605
15310,2713769,3223162231
15311,2713769,3223078386
15312,2713769,3223046608
15313,2713769,3223050733
15314,2713769,3222859749
15315,2713769,3222819120
15316,2713769,3222695683
15317,2713769,3222691321
15318,2713769,3222530476
15319,2713769,3222514893
15320,2713769,3222500605
15321,2713769,3222313037
15322,2713769,3221761285
15323,2713769,3221470791
15324,2713769,3221224241
15325,2713769,3221200903
15326,2713769,3221165893
15327,2713769,3221067344
15328,2713769,3220752851
15329,2713769,3220656269
15330,2713769,3220261253
15331,2713769,3220154665
15332,2713769,3220118732
15333,2713769,3220082898
15334,2713769,3220024449
15335,2713769,3219388896
15336,2713769,3218947869
15337,2713769,3215762540
15338,2713769,3215717254
15339,2713769,3215654727
15340,2713769,3215642961
15341,2713769,3215151354
15342,2713769,3215122225
15343,2713769,3215056172
15344,2713769,3214806230
15345,2713769,3214772883
15346,2713769,3214408703
15347,2713769,3214018810
15348,2713769,3213995887
15349,2713769,3214010160
15350,2713769,3213629671
15351,2713769,3213523225
15352,2713769,3213409753
15353,2713769,3213420663
15354,2713769,3213191634
15355,2713769,3212406290
15356,2713769,3212374900
15357,2713769,3212160956
15358,2713769,3211953946
15359,2713769,3211640092
15360,2713769,3211547570
15361,2713769,3211416615
15362,2713769,3210939174
15363,2713769,3210951844
15364,2713769,3210876866
15365,2713769,3210828024
15366,2713769,3210777712
15367,2713769,3210781732
15368,2713769,3208823005
15369,2713769,3208230048
15370,2713769,3208203953
15371,2713769,3208045588
15372,2713769,3208032431
15373,2713769,3208018224
15374,2713769,3207367168
15375,2713769,3207281766
15376,2713769,3207250168
15377,2713769,3207236885
15378,2713769,3207052478
15379,2713769,3207017686
15380,2713769,3206969705
15381,2713769,3206981872
15382,2713769,3206657240
15383,2713769,3206576457
15384,2713769,3206563992
15385,2713769,3206000389
15386,2713769,3205943816
15387,2713769,3205898026
15388,2713769,3205893323
15389,2713769,3205838072
15390,2713769,3205559999
15391,2713769,3205574860
15392,2713769,3205235598
15393,2713769,3205219078
15394,2713769,3205067993
15395,2713769,3205064466
15396,2713769,3204688601
15397,2713769,3204702855
15398,2713769,3204586464
15399,2713769,3204613493
15400,2713769,3203715776
15401,3511615,3225709187
15402,3511615,3225735393
15403,3511615,3225720797
15404,3511615,3225536696
15405,3511615,3225308625
15406,3511615,3225205070
15407,3511615,3225166973
15408,3511615,3223156991
15409,3511615,3223161225
15410,3511615,3223073919
15411,3511615,3222819120
15412,3511615,3222757789
15413,3511615,3222732724
15414,3511615,3222601342
15415,3511615,3222570093
15416,3511615,3222538225
15417,3511615,3222564894
15418,3511615,3222543692
15419,3511615,3222499150
15420,3511615,3222494050
15421,3511615,3222480550
15422,3511615,3222415487
